id,timestamp,node_id,sensor_path,value_hrf,lat,lon
24491,2019-05-22 15:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24492,2019-05-22 15:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24493,2019-05-22 16:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24494,2019-05-22 16:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24495,2019-05-22 17:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24496,2019-05-22 17:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24497,2019-05-22 18:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24498,2019-05-22 18:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24499,2019-05-22 19:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24500,2019-05-22 19:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24501,2019-05-22 20:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24502,2019-05-22 20:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24503,2019-05-22 21:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24504,2019-05-22 21:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24505,2019-05-22 22:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24506,2019-05-22 22:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24507,2019-05-22 23:00:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24508,2019-05-22 23:30:00.000000,001e0610f05c,chemsense.lps25h.temperature,-94.03,41.924903,-87.687703
24845,2019-05-22 00:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24846,2019-05-22 00:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24847,2019-05-22 01:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24848,2019-05-22 01:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24849,2019-05-22 02:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24850,2019-05-22 02:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24851,2019-05-22 03:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24852,2019-05-22 03:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24853,2019-05-22 04:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24854,2019-05-22 04:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24855,2019-05-22 05:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24856,2019-05-22 05:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24857,2019-05-22 06:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24858,2019-05-22 06:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24859,2019-05-22 07:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24860,2019-05-22 07:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24861,2019-05-22 08:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24862,2019-05-22 08:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24863,2019-05-22 09:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24864,2019-05-22 09:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24865,2019-05-22 10:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24866,2019-05-22 10:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24867,2019-05-22 11:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24868,2019-05-22 11:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24869,2019-05-22 12:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24870,2019-05-22 12:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24871,2019-05-22 13:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24872,2019-05-22 13:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24873,2019-05-22 14:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24874,2019-05-22 14:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24875,2019-05-22 15:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24876,2019-05-22 15:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24877,2019-05-22 16:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24878,2019-05-22 16:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24879,2019-05-22 17:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24880,2019-05-22 17:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24881,2019-05-22 18:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24882,2019-05-22 18:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24883,2019-05-22 19:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24884,2019-05-22 19:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24885,2019-05-22 20:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24886,2019-05-22 20:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24887,2019-05-22 21:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24888,2019-05-22 21:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24889,2019-05-22 22:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24890,2019-05-22 22:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24891,2019-05-22 23:00:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
24892,2019-05-22 23:30:00.000000,001e0610f05c,lightsense.hih6130.temperature,125.01,41.924903,-87.687703
25133,2019-05-22 00:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25134,2019-05-22 00:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25135,2019-05-22 01:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25136,2019-05-22 01:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25137,2019-05-22 02:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25138,2019-05-22 02:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25139,2019-05-22 03:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25140,2019-05-22 03:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25141,2019-05-22 04:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25142,2019-05-22 04:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25143,2019-05-22 05:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25144,2019-05-22 05:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25145,2019-05-22 06:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25146,2019-05-22 06:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25147,2019-05-22 07:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25148,2019-05-22 07:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25149,2019-05-22 08:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25150,2019-05-22 08:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25151,2019-05-22 09:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25152,2019-05-22 09:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25153,2019-05-22 10:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25154,2019-05-22 10:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25155,2019-05-22 11:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25156,2019-05-22 11:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25157,2019-05-22 12:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25158,2019-05-22 12:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25159,2019-05-22 13:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25160,2019-05-22 13:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25161,2019-05-22 14:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25162,2019-05-22 14:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25163,2019-05-22 15:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25164,2019-05-22 15:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25165,2019-05-22 16:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25166,2019-05-22 16:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25167,2019-05-22 17:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25168,2019-05-22 17:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25169,2019-05-22 18:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25170,2019-05-22 18:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25171,2019-05-22 19:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25172,2019-05-22 19:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25173,2019-05-22 20:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25174,2019-05-22 20:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25175,2019-05-22 21:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25176,2019-05-22 21:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25177,2019-05-22 22:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25178,2019-05-22 22:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25179,2019-05-22 23:00:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25180,2019-05-22 23:30:00.000000,001e0610f05c,lightsense.tmp421.temperature,-0.06,41.924903,-87.687703
25325,2019-05-22 00:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25326,2019-05-22 00:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25327,2019-05-22 01:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25328,2019-05-22 01:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25329,2019-05-22 02:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25330,2019-05-22 02:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25331,2019-05-22 03:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25332,2019-05-22 03:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25333,2019-05-22 04:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25334,2019-05-22 04:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25335,2019-05-22 05:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25336,2019-05-22 05:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25337,2019-05-22 06:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25338,2019-05-22 06:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25339,2019-05-22 07:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25340,2019-05-22 07:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25341,2019-05-22 08:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25342,2019-05-22 08:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25343,2019-05-22 09:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25344,2019-05-22 09:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25345,2019-05-22 10:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25346,2019-05-22 10:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25347,2019-05-22 11:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25348,2019-05-22 11:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25349,2019-05-22 12:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25350,2019-05-22 12:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25351,2019-05-22 13:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25352,2019-05-22 13:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25353,2019-05-22 14:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25354,2019-05-22 14:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25355,2019-05-22 15:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25356,2019-05-22 15:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25357,2019-05-22 16:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25358,2019-05-22 16:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25359,2019-05-22 17:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25360,2019-05-22 17:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25361,2019-05-22 18:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25362,2019-05-22 18:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25363,2019-05-22 19:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25364,2019-05-22 19:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25365,2019-05-22 20:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25366,2019-05-22 20:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25367,2019-05-22 21:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25368,2019-05-22 21:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25369,2019-05-22 22:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25370,2019-05-22 22:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25371,2019-05-22 23:00:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25372,2019-05-22 23:30:00.000000,001e0610f05c,metsense.bmp180.temperature,241.0,41.924903,-87.687703
25469,2019-05-22 00:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25470,2019-05-22 00:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25471,2019-05-22 01:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25472,2019-05-22 01:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25473,2019-05-22 02:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25474,2019-05-22 02:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25475,2019-05-22 03:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25476,2019-05-22 03:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25477,2019-05-22 04:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25478,2019-05-22 04:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25479,2019-05-22 05:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25480,2019-05-22 05:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25481,2019-05-22 06:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25482,2019-05-22 06:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25483,2019-05-22 07:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25484,2019-05-22 07:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25485,2019-05-22 08:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25486,2019-05-22 08:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25487,2019-05-22 09:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25488,2019-05-22 09:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25489,2019-05-22 10:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25490,2019-05-22 10:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25491,2019-05-22 11:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25492,2019-05-22 11:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25493,2019-05-22 12:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25494,2019-05-22 12:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25495,2019-05-22 13:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25496,2019-05-22 13:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25497,2019-05-22 14:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25498,2019-05-22 14:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25499,2019-05-22 15:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25500,2019-05-22 15:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25501,2019-05-22 16:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25502,2019-05-22 16:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25503,2019-05-22 17:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25504,2019-05-22 17:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25505,2019-05-22 18:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25506,2019-05-22 18:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25507,2019-05-22 19:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25508,2019-05-22 19:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25509,2019-05-22 20:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25510,2019-05-22 20:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25511,2019-05-22 21:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25512,2019-05-22 21:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25513,2019-05-22 22:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25514,2019-05-22 22:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25515,2019-05-22 23:00:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25516,2019-05-22 23:30:00.000000,001e0610f05c,metsense.htu21d.temperature,128.86,41.924903,-87.687703
25661,2019-05-22 00:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,11.5885714285714,41.924903,-87.687703
25662,2019-05-22 00:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,11.9628571428571,41.924903,-87.687703
25663,2019-05-22 01:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.0142857142857,41.924903,-87.687703
25664,2019-05-22 01:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.3135714285714,41.924903,-87.687703
25665,2019-05-22 02:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.4378571428571,41.924903,-87.687703
25666,2019-05-22 02:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.6078571428571,41.924903,-87.687703
25667,2019-05-22 03:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.9785714285714,41.924903,-87.687703
25668,2019-05-22 03:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.2185714285714,41.924903,-87.687703
25669,2019-05-22 04:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.0571428571429,41.924903,-87.687703
25670,2019-05-22 04:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.7228571428571,41.924903,-87.687703
25671,2019-05-22 05:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.1571428571429,41.924903,-87.687703
25672,2019-05-22 05:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.26,41.924903,-87.687703
25673,2019-05-22 06:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.4628571428571,41.924903,-87.687703
25674,2019-05-22 06:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,14.0338028169014,41.924903,-87.687703
25675,2019-05-22 07:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.7878571428571,41.924903,-87.687703
25676,2019-05-22 07:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.6214285714286,41.924903,-87.687703
25677,2019-05-22 08:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,11.4614285714286,41.924903,-87.687703
25678,2019-05-22 08:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,11.0814285714286,41.924903,-87.687703
25679,2019-05-22 09:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,11.13,41.924903,-87.687703
25680,2019-05-22 09:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,11.9271428571429,41.924903,-87.687703
25681,2019-05-22 10:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,12.5457142857143,41.924903,-87.687703
25682,2019-05-22 10:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.0407142857143,41.924903,-87.687703
25683,2019-05-22 11:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.215,41.924903,-87.687703
25684,2019-05-22 11:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.5128571428571,41.924903,-87.687703
25685,2019-05-22 12:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,13.8535714285714,41.924903,-87.687703
25686,2019-05-22 12:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,14.4342857142857,41.924903,-87.687703
25687,2019-05-22 13:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,15.269014084507,41.924903,-87.687703
25688,2019-05-22 13:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,16.1357142857143,41.924903,-87.687703
25689,2019-05-22 14:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,17.3183098591549,41.924903,-87.687703
25690,2019-05-22 14:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,19.0142857142857,41.924903,-87.687703
25691,2019-05-22 15:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,20.512676056338,41.924903,-87.687703
25692,2019-05-22 15:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,21.3878571428571,41.924903,-87.687703
25693,2019-05-22 16:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,21.9901408450704,41.924903,-87.687703
25694,2019-05-22 16:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,22.9169014084507,41.924903,-87.687703
25695,2019-05-22 17:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,23.7992957746479,41.924903,-87.687703
25696,2019-05-22 17:30:00.000000,001e0610f05c,metsense.pr103j2.temperature,24.7901408450704,41.924903,-87.687703
25697,2019-05-22 18:00:00.000000,001e0610f05c,metsense.pr103j2.temperature,25.7795774647887,41.924903,-87.687703
